1: 1:XXXXXXXXXXOXXXXXXXXX
1: 1:XXXXXXXXXXXXXXXXXXXX
1: 1:XX................XX
1: 1:XX................XX
1: 1:XX................XX
1: 1:XX................XX
1: 1:XX................XX
1: 1:XX................XX
1: 1:XX...M............XX
1: 1:XX................XX
1: 1:LX................XL
1: 1:XX..........M.....XX
1: 1:XX................XX
1: 1:XX................XX
1: 1:XX................XX
1: 1:XX................XX
1: 1:XX....M...........XX
1: 1:XX................XX
1: 1:XXXXXXXXXXXXXXXXXXXX
1: 1:XXXXXXXXXXAXXXXXXXXX
1: 1:
1: 1:Scores: 0
1: 1:Answer: DOWN
1: 2:XXXXXXXXXXAXXXXXXXXX
1: 2:XXXXXXXXXXXXXXXXXXXX
1: 2:XX................XX
1: 2:XX................XX
1: 2:XX................XX
1: 2:XX................XX
1: 2:XX................XX
1: 2:XX................XX
1: 2:XX...M............XX
1: 2:XX................XX
1: 2:LX................XL
1: 2:XX..........M.....XX
1: 2:XX................XX
1: 2:XX................XX
1: 2:XX................XX
1: 2:XX................XX
1: 2:XX....M...........XX
1: 2:XX................XX
1: 2:XXXXXXXXXXXXXXXXXXXX
1: 2:XXXXXXXXXXOXXXXXXXXX
1: 2:
1: 2:Scores: 0
1: 2:Answer: DOWN
------------------------------------------
2: 1:XXXXXXXXXX#XXXXXXXXX
2: 1:XXXXXXXXXXOXXXXXXXXX
2: 1:XX................XX
2: 1:XX................XX
2: 1:XX................XX
2: 1:XX................XX
2: 1:XX................XX
2: 1:XX................XX
2: 1:XX................XX
2: 1:XL....M...........XX
2: 1:XX................XX
2: 1:XX................LX
2: 1:XX...........M....XX
2: 1:XX................XX
2: 1:XX................XX
2: 1:XX.....M..........XX
2: 1:XX................XX
2: 1:XX................XX
2: 1:XXXXXXXXXXXXXXXXXXXX
2: 1:XXXXXXXXXXAXXXXXXXXX
2: 1:
2: 1:Scores: 0
2: 1:Answer: RIGHT
2: 2:XXXXXXXXXX@XXXXXXXXX
2: 2:XXXXXXXXXXAXXXXXXXXX
2: 2:XX................XX
2: 2:XX................XX
2: 2:XX................XX
2: 2:XX................XX
2: 2:XX................XX
2: 2:XX................XX
2: 2:XX................XX
2: 2:XL....M...........XX
2: 2:XX................XX
2: 2:XX................LX
2: 2:XX...........M....XX
2: 2:XX................XX
2: 2:XX................XX
2: 2:XX.....M..........XX
2: 2:XX................XX
2: 2:XX................XX
2: 2:XXXXXXXXXXXXXXXXXXXX
2: 2:XXXXXXXXXXOXXXXXXXXX
2: 2:
2: 2:Scores: 0
2: 2:Answer: LEFT
------------------------------------------
3: 1:XXXXXXXXXX#XXXXXXXXX
3: 1:XXXXXXXXXXoOXXXXXXXX
3: 1:XX................XX
3: 1:XX................XX
3: 1:XX................XX
3: 1:XX................XX
3: 1:XX................XX
3: 1:XX................XX
3: 1:LX................XX
3: 1:XX................XX
3: 1:XX.....M..........XX
3: 1:XX................XX
3: 1:XX................XL
3: 1:XX............M...XX
3: 1:XX......M.........XX
3: 1:XX................XX
3: 1:XX................XX
3: 1:XX................XX
3: 1:XXXXXXXXXXXXXXXXXXXX
3: 1:XXXXXXXXXA@XXXXXXXXX
3: 1:
3: 1:Scores: 0
3: 1:Answer: RIGHT
3: 2:XXXXXXXXXX@XXXXXXXXX
3: 2:XXXXXXXXXXaAXXXXXXXX
3: 2:XX................XX
3: 2:XX................XX
3: 2:XX................XX
3: 2:XX................XX
3: 2:XX................XX
3: 2:XX................XX
3: 2:LX................XX
3: 2:XX................XX
3: 2:XX.....M..........XX
3: 2:XX................XX
3: 2:XX................XL
3: 2:XX............M...XX
3: 2:XX......M.........XX
3: 2:XX................XX
3: 2:XX................XX
3: 2:XX................XX
3: 2:XXXXXXXXXXXXXXXXXXXX
3: 2:XXXXXXXXXO#XXXXXXXXX
3: 2:
3: 2:Scores: 0
3: 2:Answer: RIGHT
------------------------------------------
4: 1:XXXXXXXXXX#XXXXXXXXX
4: 1:XXXXXXXXXXooOXXXXXXX
4: 1:XX................XX
4: 1:XX................XX
4: 1:XX................XX
4: 1:XX................XX
4: 1:XX................XX
4: 1:XL................XX
4: 1:XX................XX
4: 1:XX................XX
4: 1:XX................XX
4: 1:XX......M.........XX
4: 1:XX................XX
4: 1:XX.......M........LX
4: 1:XX.............M..XX
4: 1:XX................XX
4: 1:XX................XX
4: 1:XX................XX
4: 1:XXXXXXXXXXXXXXXXXXXX
4: 1:XXXXXXXXX@AXXXXXXXXX
4: 1:
4: 1:Scores: 0
4: 1:Answer: RIGHT
4: 2:XXXXXXXXXX@XXXXXXXXX
4: 2:XXXXXXXXXXaaAXXXXXXX
4: 2:XX................XX
4: 2:XX................XX
4: 2:XX................XX
4: 2:XX................XX
4: 2:XX................XX
4: 2:XL................XX
4: 2:XX................XX
4: 2:XX................XX
4: 2:XX................XX
4: 2:XX......M.........XX
4: 2:XX................XX
4: 2:XX.......M........LX
4: 2:XX.............M..XX
4: 2:XX................XX
4: 2:XX................XX
4: 2:XX................XX
4: 2:XXXXXXXXXXXXXXXXXXXX
4: 2:XXXXXXXXX#OXXXXXXXXX
4: 2:
4: 2:Scores: 0
4: 2:Answer: DOWN
------------------------------------------
5: 1:XXXXXXXXXX#XXXXXXXXX
5: 1:XXXXXXXXXXoooOXXXXXX
5: 1:XX................XX
5: 1:XX................XX
5: 1:XX................XX
5: 1:XX................XX
5: 1:LX................XX
5: 1:XX................XX
5: 1:XX................XX
5: 1:XX................XX
5: 1:XX................XX
5: 1:XX................XX
5: 1:XX.......MM.......XX
5: 1:XX................XX
5: 1:XX................XL
5: 1:XX..............M.XX
5: 1:XX................XX
5: 1:XX................XX
5: 1:XXXXXXXXXXXXXXXXXXXX
5: 1:XXXXXXXXX@AXXXXXXXXX
5: 1:
5: 1:Scores: 0
5: 1:Answer: RIGHT
5: 2:XXXXXXXXXX@XXXXXXXXX
5: 2:XXXXXXXXXXaaaAXXXXXX
5: 2:XX................XX
5: 2:XX................XX
5: 2:XX................XX
5: 2:XX................XX
5: 2:LX................XX
5: 2:XX................XX
5: 2:XX................XX
5: 2:XX................XX
5: 2:XX................XX
5: 2:XX................XX
5: 2:XX.......MM.......XX
5: 2:XX................XX
5: 2:XX................XL
5: 2:XX..............M.XX
5: 2:XX................XX
5: 2:XX................XX
5: 2:XXXXXXXXXXXXXXXXXXXX
5: 2:XXXXXXXXX#OXXXXXXXXX
5: 2:
5: 2:Scores: 0
5: 2:Answer: LEFT
------------------------------------------
6: 1:XXXXXXXXXX#XXXXXXXXX
6: 1:XXXXXXXXXXooooOXXXXX
6: 1:XX................XX
6: 1:XX................XX
6: 1:XX................XX
6: 1:XL................XX
6: 1:XX................XX
6: 1:XX................XX
6: 1:XX................XX
6: 1:XX................XX
6: 1:XX................XX
6: 1:XX.........M......XX
6: 1:XX................XX
6: 1:XX........M.......XX
6: 1:XX................XX
6: 1:XX................LX
6: 1:XX...............MXX
6: 1:XX................XX
6: 1:XXXXXXXXXXXXXXXXXXXX
6: 1:XXXXXXXXXA@XXXXXXXXX
6: 1:
6: 1:Scores: 0
6: 1:Answer: RIGHT
6: 2:XXXXXXXXXX@XXXXXXXXX
6: 2:XXXXXXXXXXaaaaAXXXXX
6: 2:XX................XX
6: 2:XX................XX
6: 2:XX................XX
6: 2:XL................XX
6: 2:XX................XX
6: 2:XX................XX
6: 2:XX................XX
6: 2:XX................XX
6: 2:XX................XX
6: 2:XX.........M......XX
6: 2:XX................XX
6: 2:XX........M.......XX
6: 2:XX................XX
6: 2:XX................LX
6: 2:XX...............MXX
6: 2:XX................XX
6: 2:XXXXXXXXXXXXXXXXXXXX
6: 2:XXXXXXXXXO#XXXXXXXXX
6: 2:
6: 2:Scores: 0
6: 2:Answer: DOWN
------------------------------------------
7: 1:XXXXXXXXXX#XXXXXXXXX
7: 1:XXXXXXXXXXoooooOXXXX
7: 1:XX................XX
7: 1:XX................XX
7: 1:LX................XX
7: 1:XX................XX
7: 1:XX................XX
7: 1:XX................XX
7: 1:XX................XX
7: 1:XX................XX
7: 1:XX..........M.....XX
7: 1:XX................XX
7: 1:XX................XX
7: 1:XX................XX
7: 1:XX.........M......XX
7: 1:XX................XX
7: 1:XX................XL
7: 1:XX..............M.XX
7: 1:XXXXXXXXXXXXXXXXXXXX
7: 1:XXXXXXXXXA@XXXXXXXXX
7: 1:
7: 1:Scores: 0
7: 1:Answer: RIGHT
7: 2:XXXXXXXXXX@XXXXXXXXX
7: 2:XXXXXXXXXXaaaaaAXXXX
7: 2:XX................XX
7: 2:XX................XX
7: 2:LX................XX
7: 2:XX................XX
7: 2:XX................XX
7: 2:XX................XX
7: 2:XX................XX
7: 2:XX................XX
7: 2:XX..........M.....XX
7: 2:XX................XX
7: 2:XX................XX
7: 2:XX................XX
7: 2:XX.........M......XX
